,Node,Degree,In degree nodes,Out degree nodes,Betweenness centrality,Local reaching centrality,Label,Community
0,1045315914758749848116619820432030612389001557357,4,1,3,0.008620689655172414,0.3018794656725691,h (hue) > 83.0,0
1,228531400375146307439307823130428199494762470603,3,1,2,0.009852216748768473,0.1211556383970177,a* <= -1.03,1
2,713761468890539174354650688845298316289116336978,2,1,1,0.0,0.03432743087915502,a* > -1.03,0
3,928621589127927934620961952074257259595278295629,5,5,0,0.0,0.0,Class 2,0
4,1106519911530829607282802525857565979646678206111,4,0,4,0.0,0.17971419695557628,h (hue) > 91.94,1
5,291321940360601341427543755142065048602360615409,2,1,1,0.0012315270935960591,0.02927927927927928,h (hue) <= 99.94,1
6,578609663950778177544717292504498232632074301200,2,1,1,0.0012315270935960591,0.02927927927927928,h (hue) > 100.25,2
7,60496987387562970744789580083392783882519808,2,1,1,0.0,0.030288909599254427,h (hue) <= 100.25,1
8,884941755640306941894972171651680599574312470185,2,1,1,0.0,0.030288909599254427,h (hue) > 99.94,2
9,1124469509446758140900735721644317634874791058814,2,1,1,0.0024630541871921183,0.036346691519105315,a* > -1.15,0
10,1135707789260403260369727402627956930195192270240,2,1,1,0.0012315270935960591,0.028269648959304134,h (hue) <= 82.93,3
11,150913633418211931633209064051558675044205003315,4,4,0,0.0,0.0,Class 3,3
12,1141171886509250108633803313762759364632317598722,3,1,2,0.0049261083743842365,0.12721342031686858,h (hue) > 83.16,0
13,30164547689449642531712395272166778408447551994,2,1,1,0.0024630541871921183,0.030288909599254427,h (hue) > 91.77,1
14,485690145707563179637120591785003973444632367980,2,1,1,0.0024630541871921183,0.03331780055917987,h (hue) <= 91.77,0
15,1141728503564337521551874366701030738161378692481,1,0,1,0.0,0.028269648959304134,h (hue) <= 82.77,3
16,1184156760224185739320446739611908909967925651539,1,0,1,0.0,0.030288909599254427,h (hue) > 99.96,2
17,1147257542945440298109815666246017244067397811172,5,5,0,0.0,0.0,Class 0,2
18,1226125234267155831184309342316512406178153110371,2,1,1,0.0012315270935960591,0.02927927927927928,a* <= -5.84,2
19,1248110527354857844541301417595442765517410612120,2,1,1,0.003694581280788177,0.031298539919229575,h (hue) <= 100.55,1
20,171982518954274878349485416184092168691833932185,5,5,0,0.0,0.0,Class 1,1
21,1353335033074668078878731105284762246985723046453,2,1,1,0.0012315270935960591,0.030288909599254427,h (hue) <= 83.16,3
22,1424555969915260421383083557990225784724336096838,2,0,2,0.0,0.3139950295122709,h (hue) > 82.77,0
23,406759348662538079463642544941678456144610964802,3,1,2,0.0049261083743842365,0.13327120223671948,a* > -5.84,0
24,180327799214382178784004999064054621572203964148,2,1,1,0.0,0.036346691519105315,h (hue) > 82.93,0
25,874772990441220045247563488284055454832763148325,2,1,1,0.003694581280788177,0.02927927927927928,h (hue) > 100.55,2
26,377644316882229244539586739534717182406972828871,4,0,4,0.0,0.4546701874288081,h (hue) <= 91.94,0
27,58128852225532855277883227317277836157528354650,2,1,1,0.0,0.05855855855855856,h (hue) <= 83.0,3
28,491930225831713510254316163967077104449828893269,2,1,1,0.0024630541871921183,0.030288909599254427,a* <= -1.15,1
29,651489851226626024101054393315614277120497171349,2,0,2,0.0,0.30440354147250703,h (hue) <= 99.96,0
