,Node,Degree,In degree nodes,Out degree nodes,Betweenness centrality,Local reaching centrality,Label,Community
0,1051070654468661448230167946424000982611075990612,2,1,1,0.016153846153846154,1.1870841905576188,petal width (cm) <= 1.35,0
1,1147257542945440298109815666246017244067397811172,26,20,6,0.8738461538461538,1.8264176485781216,Class 0,0
2,1086220596677629057317531353088711431311613406518,2,1,1,0.0,1.3269831939508911,petal length (cm) > 4.95,0
3,1205545941395374886899704853572655742002134592073,7,2,5,0.010769230769230769,1.287644392194583,petal length (cm) > 2.45,0
4,847477981883658386414460204121394770448663895439,7,2,5,0.6261538461538462,0.9432584319697903,petal width (cm) > 0.8,0
5,876749577633510539683389891885789680561916344957,3,1,2,0.07692307692307693,2.042500512108014,petal length (cm) <= 4.75,0
6,895740035945429333461149620309486611595653865354,3,2,1,0.0,2.2288454858791784,petal length (cm) <= 2.45,0
7,960298362458560681361409961977819886580957017182,3,2,1,0.0,1.8229887514361292,petal width (cm) <= 0.8,0
8,980582199507733965754791278194779303739416744173,3,1,2,0.0,2.4028713673729305,petal length (cm) > 4.75,0
9,1155626338342785993756224741462529235742838921570,2,1,1,0.0,1.8858310845111819,petal length (cm) <= 4.95,0
10,373786879388749187020735195306558032395444481169,6,2,4,0.18461538461538463,0.8110401581745799,sepal length (cm) <= 4.95,0
11,392718152508858292221329443967324093574829000530,6,2,4,0.15384615384615385,1.252806797231945,sepal length (cm) > 4.95,0
12,740584513097635627496505845276455004897611201181,7,3,4,0.18153846153846154,1.74574505036471,petal width (cm) <= 1.75,0
13,947984079661264961342870691539136022574948430341,5,3,2,0.07692307692307693,2.584765009217944,petal width (cm) > 1.75,0
14,1420176613639971807196484611010082555719409331752,2,1,1,0.0,2.378844149945227,petal length (cm) > 4.85,0
15,1430084550242289152573952319964513372816921715049,2,1,1,0.0,1.4769818580169398,petal length (cm) <= 5.15,0
16,1450363756495067461684132626737980367983430204381,2,1,1,0.033846153846153845,1.3221203943677025,petal width (cm) > 1.85,0
17,156401487829333572293524973240818107074100786186,2,1,1,0.016153846153846154,1.1870841905576188,petal length (cm) <= 3.9,0
18,367255367419651178537191891808501301445991128366,2,1,1,0.06153846153846154,1.1923210516472067,petal length (cm) > 5.35,0
19,600627333492967971746688748880926204442494808621,2,1,1,0.016153846153846154,1.1870841905576188,petal length (cm) > 3.9,0
20,858784900016286115875827800682706486118675940916,2,1,1,0.016153846153846154,1.1870841905576188,petal width (cm) > 1.35,0
21,499746049360758514165572629408646473410023183707,2,1,1,0.0,1.4971811793624923,petal width (cm) <= 1.85,0
22,596558638289476304602117053628022916713354988422,2,1,1,0.0,1.3423197157132551,petal length (cm) > 5.15,0
23,468202129981743041095733489948134238689502359008,6,1,5,0.0,1.5334651454832076,petal width (cm) <= 1.6,0
24,573585474223013620077006769186407898848307322087,2,1,1,0.03692307692307692,1.288080797285382,petal length (cm) <= 4.85,0
25,890966723073636682066365162981360678966535034956,2,1,1,0.0,1.2461859085686804,petal length (cm) <= 5.35,0
26,908424450082888236605500565934284711945271119747,2,1,1,0.03692307692307692,1.1803510834424347,petal width (cm) > 1.6,0
